Fecha,X,R
2024-08-09,0.2333333333333335,0.33333333333333337
2024-08-10,0.1333333333333335,0.13333333333333336
2024-08-11,0.30000000000000016,0.2
2024-08-12,0.2333333333333335,0.33333333333333337
2024-08-13,0.1333333333333335,0.13333333333333336
2024-08-14,0.2333333333333335,0.06666666666666665
2024-08-15,0.26666666666666666,0.0
2024-08-16,0.26666666666666666,0.0
2024-08-17,0.16666666666666682,0.2
2024-08-18,0.1333333333333335,0.13333333333333336
2024-08-19,0.2333333333333335,0.06666666666666665
2024-08-20,0.2333333333333335,0.06666666666666665
2024-08-21,0.3333333333333335,0.26666666666666666
2024-08-22,0.40000000000000013,0.13333333333333336
2024-08-23,0.3333333333333333,0.0
2024-08-24,0.26666666666666683,0.1333333333333333
2024-08-25,0.26666666666666683,0.1333333333333333
2024-08-26,0.30000000000000016,0.06666666666666665
2024-08-27,0.30000000000000016,0.06666666666666665
2024-08-28,0.2333333333333335,0.19999999999999998
2024-08-29,0.4666666666666669,0.6666666666666667
2024-08-30,0.5000000000000002,0.6000000000000001
2024-08-31,0.30000000000000027,0.2
2024-09-01,0.3666666666666669,0.06666666666666671
2024-09-02,0.3000000000000002,0.06666666666666665
2024-09-03,0.3000000000000002,0.06666666666666665
2024-09-04,0.3000000000000002,0.06666666666666665
2024-09-05,0.20000000000000023,0.13333333333333333
2024-09-06,0.13333333333333333,0.0
2024-09-07,0.20000000000000023,0.13333333333333333
2024-09-08,0.3666666666666669,0.2
2024-09-09,0.4000000000000002,0.13333333333333336
2024-09-10,0.36666666666666686,0.06666666666666671
2024-09-11,0.4,0.0
2024-09-12,0.3000000000000002,0.2
2024-09-13,0.3000000000000002,0.2
2024-09-14,0.4,0.0
2024-09-15,0.33333333333333354,0.13333333333333336
2024-09-16,0.4000000000000002,0.26666666666666666
2024-09-17,0.46666666666666684,0.1333333333333333
2024-09-18,0.4,0.0
2024-09-19,0.3333333333333336,0.13333333333333336
2024-09-20,0.3000000000000002,0.06666666666666665
2024-09-21,0.3000000000000002,0.06666666666666665
2024-09-22,0.3666666666666669,0.2
2024-09-23,0.40000000000000024,0.13333333333333336
2024-09-24,0.5000000000000002,0.3333333333333333
2024-09-25,0.6666666666666666,0.0
2024-09-26,0.5000000000000001,0.3333333333333333
2024-09-27,0.3333333333333333,0.0
2024-09-28,0.26666666666666683,0.1333333333333333
2024-09-29,0.30000000000000016,0.2
2024-09-30,0.4,0.0
2024-10-01,0.26666666666666683,0.2666666666666667
2024-10-02,0.06666666666666683,0.13333333333333333
2024-10-03,0.26666666666666683,0.5333333333333333
2024-10-04,0.40000000000000013,0.26666666666666666
2024-10-05,0.26666666666666666,0.0
2024-10-06,0.2333333333333335,0.06666666666666665
2024-10-07,0.30000000000000016,0.2
2024-10-08,0.3333333333333335,0.13333333333333336
2024-10-09,0.30000000000000016,0.06666666666666665
2024-10-10,0.30000000000000016,0.06666666666666665
2024-10-11,0.30000000000000016,0.06666666666666665
2024-10-12,0.20000000000000015,0.26666666666666666
2024-10-13,0.1333333333333335,0.13333333333333336
2024-10-14,0.3333333333333335,0.26666666666666666
2024-10-15,0.40000000000000013,0.13333333333333336
2024-10-16,0.26666666666666683,0.1333333333333333
2024-10-17,0.26666666666666683,0.1333333333333333
2024-10-18,0.30000000000000016,0.06666666666666665
2024-10-19,0.26666666666666666,0.0
2024-10-20,0.26666666666666666,0.0
2024-10-21,0.1333333333333335,0.26666666666666666
2024-10-22,0.26666666666666683,0.5333333333333333
2024-10-23,0.40000000000000013,0.26666666666666666
2024-10-24,0.26666666666666666,0.0
2024-10-25,0.26666666666666666,0.0
2024-10-26,0.26666666666666666,0.0
2024-10-27,0.26666666666666666,0.0
2024-10-28,0.40000000000000013,0.26666666666666666
2024-10-29,0.40000000000000024,0.26666666666666666
2024-10-30,0.26666666666666666,0.0
2024-10-31,0.26666666666666666,0.0
2024-11-01,0.30000000000000016,0.06666666666666665
2024-11-02,0.26666666666666683,0.1333333333333333
2024-11-03,0.26666666666666683,0.1333333333333333
2024-11-04,0.30000000000000016,0.06666666666666665
2024-11-05,0.26666666666666666,0.0
2024-11-06,0.30000000000000016,0.06666666666666665
2024-11-07,0.26666666666666683,0.1333333333333333
2024-11-08,0.26666666666666683,0.1333333333333333
2024-11-09,0.20000000000000015,0.26666666666666666
2024-11-10,0.16666666666666682,0.2
2024-11-11,0.26666666666666666,0.0
2024-11-12,0.26666666666666666,0.0
2024-11-13,0.26666666666666666,0.0
2024-11-14,0.26666666666666666,0.0
2024-11-15,0.26666666666666666,0.0
2024-11-16,0.2333333333333335,0.06666666666666665
2024-11-17,0.26666666666666683,0.1333333333333333
2024-11-18,0.30000000000000016,0.06666666666666665
2024-11-19,0.26666666666666666,0.0
2024-11-20,0.30000000000000016,0.06666666666666665
2024-11-21,0.3666666666666668,0.06666666666666671
2024-11-22,0.26666666666666683,0.2666666666666667
2024-11-23,0.2333333333333335,0.19999999999999998
2024-11-24,0.36666666666666686,0.06666666666666671
2024-11-25,0.3333333333333335,0.13333333333333336
2024-11-26,0.30000000000000016,0.06666666666666665
2024-11-27,0.3333333333333333,0.0
2024-11-28,0.26666666666666683,0.1333333333333333
2024-11-29,0.30000000000000016,0.2
2024-11-30,0.4,0.0
2024-12-01,0.4142857142857145,0.028571428571428525
2024-12-02,0.42857142857142855,0.0
2024-12-03,0.42857142857142855,0.0
2024-12-04,0.392857142857143,0.0714285714285714
2024-12-05,0.28571428571428586,0.14285714285714288
2024-12-06,0.2500000000000001,0.07142857142857142
2024-12-07,0.2500000000000001,0.07142857142857142
2024-12-08,0.28571428571428586,0.14285714285714288
2024-12-09,0.35714285714285715,0.0
2024-12-10,0.28571428571428586,0.14285714285714288
2024-12-11,0.2500000000000001,0.07142857142857142
2024-12-12,0.2500000000000001,0.07142857142857142
2024-12-13,0.28571428571428586,0.14285714285714288
2024-12-14,0.32142857142857156,0.07142857142857145
2024-12-15,0.3214285714285716,0.07142857142857145
2024-12-16,0.25000000000000017,0.2142857142857143
2024-12-17,0.17857142857142871,0.07142857142857142
2024-12-18,0.2500000000000001,0.07142857142857142
2024-12-19,0.2857142857142857,0.0
2024-12-20,0.2142857142857144,0.14285714285714285
2024-12-21,0.2047619047619049,0.12380952380952381
2024-12-22,0.26666666666666666,0.0
2024-12-23,0.26666666666666666,0.0
2024-12-24,0.26666666666666666,0.0
2024-12-25,0.20000000000000012,0.13333333333333333
2024-12-26,0.26666666666666683,0.2666666666666667
2024-12-27,0.23333333333333348,0.33333333333333337
2024-12-28,0.1666666666666668,0.2
2024-12-29,0.26666666666666666,0.0
2024-12-30,0.26666666666666666,0.0
2024-12-31,0.26666666666666666,0.0
2025-01-01,0.30000000000000016,0.06666666666666665
2025-01-02,0.3333333333333333,0.0
2025-01-03,0.26666666666666683,0.1333333333333333
2025-01-04,0.26666666666666683,0.1333333333333333
2025-01-05,0.30000000000000016,0.06666666666666665
2025-01-06,0.20000000000000012,0.13333333333333333
2025-01-07,0.30000000000000016,0.33333333333333337
2025-01-08,0.30000000000000016,0.33333333333333337
2025-01-09,0.23333333333333345,0.19999999999999998
2025-01-10,0.3333333333333333,0.0
2025-01-11,0.2000000000000001,0.26666666666666666
2025-01-12,0.2000000000000001,0.26666666666666666
2025-01-13,0.2666666666666668,0.1333333333333333
2025-01-14,0.2,0.0
2025-01-15,0.2666666666666668,0.1333333333333333
2025-01-16,0.23333333333333345,0.19999999999999998
2025-01-17,0.23333333333333342,0.19999999999999998
2025-01-18,0.30000000000000004,0.06666666666666665
2025-01-19,0.3000000000000001,0.06666666666666665
2025-01-20,0.3333333333333333,0.0
2025-01-21,0.23333333333333345,0.19999999999999998
2025-01-22,0.26666666666666683,0.2666666666666667
2025-01-23,0.30000000000000016,0.2
2025-01-24,0.3333333333333335,0.26666666666666666
2025-01-25,0.4666666666666667,0.0
2025-01-26,0.30000000000000016,0.33333333333333337
2025-01-27,0.26666666666666683,0.2666666666666667
2025-01-28,0.3333333333333335,0.13333333333333336
2025-01-29,0.30000000000000016,0.06666666666666665
2025-01-30,0.3333333333333333,0.0
2025-01-31,0.30000000000000016,0.06666666666666665
2025-02-01,0.26666666666666666,0.0
2025-02-02,0.40000000000000013,0.26666666666666666
2025-02-03,0.4666666666666669,0.1333333333333333
2025-02-04,0.3333333333333335,0.13333333333333336
2025-02-05,0.3333333333333335,0.13333333333333336
2025-02-06,0.3333333333333335,0.13333333333333336
2025-02-07,0.24047619047619062,0.05238095238095239
2025-02-08,0.2500000000000001,0.07142857142857142
2025-02-09,0.17857142857142871,0.21428571428571427
2025-02-10,0.32142857142857156,0.5
2025-02-11,0.4642857142857144,0.21428571428571425
2025-02-12,0.3214285714285716,0.07142857142857145
2025-02-13,0.3214285714285716,0.07142857142857145
2025-02-14,0.35714285714285715,0.0
2025-02-15,0.3214285714285716,0.07142857142857145
2025-02-16,0.4285714285714287,0.2857142857142857
2025-02-17,0.4285714285714287,0.2857142857142857
2025-02-18,0.2857142857142857,0.0
2025-02-19,0.3214285714285716,0.07142857142857145
2025-02-20,0.28571428571428586,0.14285714285714288
2025-02-21,0.2500000000000001,0.07142857142857142
2025-02-22,0.32142857142857156,0.07142857142857145
2025-02-23,0.2500000000000001,0.2142857142857143
2025-02-24,0.2500000000000001,0.2142857142857143
2025-02-25,0.35714285714285715,0.0
2025-02-26,0.32142857142857156,0.07142857142857145
2025-02-27,0.32142857142857156,0.07142857142857145
2025-02-28,0.405844155844156,0.09740259740259738
2025-03-01,0.2272727272727274,0.45454545454545453
2025-03-02,0.2272727272727274,0.45454545454545453
2025-03-03,0.45454545454545453,0.0
2025-03-04,0.2727272727272729,0.36363636363636365
2025-03-05,0.045454545454545595,0.09090909090909091
2025-03-06,0.2727272727272728,0.5454545454545454
2025-03-07,0.3181818181818183,0.4545454545454545
2025-03-08,0.3181818181818183,0.4545454545454545
2025-03-09,0.3227272727272728,0.44545454545454544
2025-03-10,0.1,0.0
2025-03-11,0.2500000000000001,0.30000000000000004
2025-03-12,0.55,0.29999999999999993
2025-03-13,0.3500000000000001,0.7
2025-03-14,0.0,0.0
2025-03-15,0.0,0.0
2025-03-16,0.10000000000000012,0.2
2025-03-17,0.30000000000000016,0.2
2025-03-18,0.3500000000000001,0.10000000000000003
2025-03-19,0.3500000000000001,0.10000000000000003
2025-03-20,0.45000000000000007,0.09999999999999998
2025-03-21,0.45000000000000007,0.09999999999999998
2025-03-22,0.3000000000000001,0.2
2025-03-23,0.3000000000000001,0.2
2025-03-24,0.3000000000000001,0.2
2025-03-25,0.3000000000000001,0.2
2025-03-26,0.45000000000000007,0.09999999999999998
2025-03-27,0.3500000000000001,0.3
2025-03-28,0.2,0.0
2025-03-29,0.3500000000000001,0.3
2025-03-30,0.2500000000000001,0.5
2025-03-31,0.20000000000000012,0.4
2025-04-01,0.4,0.0
2025-04-02,0.30000000000000016,0.2
2025-04-03,0.30000000000000016,0.2
2025-04-04,0.4,0.0
2025-04-05,0.2500000000000001,0.30000000000000004
2025-04-06,0.2500000000000001,0.30000000000000004
2025-04-07,0.4,0.0
2025-04-08,0.3500000000000001,0.10000000000000003
2025-04-09,0.3,0.0
2025-04-10,0.3,0.0
2025-04-11,0.3500000000000001,0.10000000000000003
2025-04-12,0.4,0.0
2025-04-13,0.3500000000000001,0.10000000000000003
2025-04-14,0.4000000000000001,0.2
2025-04-15,0.40000000000000013,0.2
2025-04-16,0.2500000000000001,0.09999999999999998
2025-04-17,0.30000000000000016,0.2
2025-04-18,0.3363636363636365,0.12727272727272732
2025-04-19,0.3181818181818183,0.09090909090909094
2025-04-20,0.40909090909090917,0.09090909090909088
2025-04-21,0.2727272727272728,0.36363636363636365
2025-04-22,0.2727272727272728,0.36363636363636365
2025-04-23,0.40909090909090917,0.09090909090909088
2025-04-24,0.36363636363636365,0.0
2025-04-25,0.5000000000000002,0.2727272727272727
2025-04-26,0.5000000000000002,0.2727272727272727
2025-04-27,0.4090909090909093,0.09090909090909088
2025-04-28,0.36363636363636376,0.18181818181818182
2025-04-29,0.2727272727272727,0.0
2025-04-30,0.36363636363636376,0.18181818181818182
2025-05-01,0.45454545454545453,0.0
2025-05-02,0.4090909090909093,0.09090909090909088
2025-05-03,0.27272727272727293,0.18181818181818182
2025-05-04,0.6818181818181821,1.0
2025-05-05,0.9090909090909092,0.5454545454545455
2025-05-06,0.36363636363636376,0.5454545454545454
2025-05-07,0.4090909090909092,0.6363636363636364
2025-05-08,0.5454545454545456,0.36363636363636365
2025-05-09,0.36363636363636365,0.0
2025-05-10,0.5454545454545456,0.36363636363636365
2025-05-11,0.6363636363636365,0.18181818181818188
2025-05-12,0.33939393939393947,0.4121212121212121
2025-05-13,0.2666666666666668,0.2666666666666667
2025-05-14,0.3333333333333335,0.13333333333333336
2025-05-15,0.3000000000000001,0.06666666666666665
2025-05-16,0.3333333333333333,0.0
2025-05-17,0.2666666666666668,0.1333333333333333
2025-05-18,0.24285714285714297,0.08571428571428569
2025-05-19,0.3214285714285715,0.07142857142857145
2025-05-20,0.3214285714285715,0.07142857142857145
2025-05-21,0.3214285714285715,0.07142857142857145
2025-05-22,0.35714285714285715,0.0
2025-05-23,0.3214285714285715,0.07142857142857145
2025-05-24,0.2857142857142857,0.0
2025-05-25,0.3214285714285715,0.07142857142857145
2025-05-26,0.39285714285714296,0.0714285714285714
2025-05-27,0.42857142857142855,0.0
2025-05-28,0.2500000000000001,0.3571428571428571
2025-05-29,0.2500000000000001,0.3571428571428571
2025-05-30,0.2857142857142858,0.2857142857142857
2025-05-31,0.2500000000000001,0.2142857142857143
2025-06-01,0.3214285714285715,0.07142857142857145
2025-06-02,0.21428571428571436,0.14285714285714285
2025-06-03,0.2500000000000001,0.2142857142857143
2025-06-04,0.3928571428571429,0.0714285714285714
2025-06-05,0.3571428571428572,0.14285714285714285
2025-06-06,0.25000000000000006,0.07142857142857142
2025-06-07,0.21428571428571427,0.0
2025-06-08,0.21428571428571427,0.0
2025-06-09,0.3928571428571429,0.3571428571428571
2025-06-10,0.5357142857142858,0.0714285714285714
2025-06-11,0.3571428571428572,0.2857142857142857
2025-06-12,0.3571428571428572,0.2857142857142857
2025-06-13,0.3214285714285715,0.35714285714285715
2025-06-14,0.28571428571428575,0.2857142857142857
2025-06-15,0.3928571428571429,0.0714285714285714
2025-06-16,0.28571428571428575,0.14285714285714288
2025-06-17,0.3571428571428572,0.2857142857142857
2025-06-18,0.5,0.0
2025-06-19,0.3571428571428572,0.2857142857142857
2025-06-20,0.32142857142857145,0.21428571428571427
2025-06-21,0.42857142857142855,0.0
2025-06-22,0.3571428571428572,0.14285714285714285
2025-06-23,0.3571428571428572,0.14285714285714285
2025-06-24,0.42857142857142855,0.0
2025-06-25,0.3928571428571429,0.0714285714285714
2025-06-26,0.28571428571428575,0.14285714285714288
2025-06-27,0.3571428571428572,0.2857142857142857
2025-06-28,0.4423076923076924,0.11538461538461536
2025-06-29,0.38461538461538464,0.0
2025-06-30,0.42307692307692313,0.07692307692307693
2025-07-01,0.3846153846153847,0.15384615384615385
2025-07-02,0.42307692307692313,0.23076923076923073
2025-07-03,0.2692307692307693,0.5384615384615384
2025-07-04,0.23076923076923084,0.46153846153846156
2025-07-05,0.30769230769230776,0.3076923076923077
2025-07-06,0.3461538461538462,0.3846153846153846
2025-07-07,0.42307692307692313,0.23076923076923073
2025-07-08,0.34615384615384626,0.07692307692307693
2025-07-09,0.30769230769230776,0.15384615384615385
2025-07-10,0.30769230769230776,0.15384615384615385
2025-07-11,0.38461538461538464,0.0
2025-07-12,0.30769230769230776,0.15384615384615385
2025-07-13,0.34615384615384626,0.23076923076923078
2025-07-14,0.46153846153846156,0.0
2025-07-15,0.3846153846153847,0.15384615384615385
2025-07-16,0.3076923076923077,0.0
2025-07-17,0.3846153846153847,0.15384615384615385
2025-07-18,0.5,0.07692307692307687
2025-07-19,0.3076923076923077,0.4615384615384615
2025-07-20,0.2692307692307693,0.38461538461538464
2025-07-21,0.2692307692307693,0.38461538461538464
2025-07-22,0.19230769230769237,0.23076923076923078
2025-07-23,0.3076923076923077,0.0
2025-07-24,0.23076923076923084,0.15384615384615385
2025-07-25,0.2692307692307693,0.23076923076923078
2025-07-26,0.34615384615384626,0.07692307692307693
2025-07-27,0.2692307692307693,0.07692307692307693
2025-07-28,0.19230769230769237,0.07692307692307693
2025-07-29,0.23076923076923084,0.15384615384615385
2025-07-30,0.19230769230769237,0.23076923076923078
2025-07-31,0.23076923076923084,0.3076923076923077
2025-08-01,0.19230769230769237,0.38461538461538464
2025-08-02,0.19230769230769237,0.38461538461538464
2025-08-03,0.42307692307692313,0.07692307692307693
2025-08-04,0.5000000000000001,0.07692307692307687
2025-08-05,0.5384615384615384,0.0
2025-08-06,0.3846153846153847,0.30769230769230765
2025-08-07,0.4230769230769232,0.38461538461538464
2025-08-08,0.4615384615384617,0.3076923076923077
2025-08-09,0.38461538461538475,0.15384615384615385
2025-08-10,0.42307692307692324,0.07692307692307693
2025-08-11,0.3076923076923078,0.15384615384615385
2025-08-12,0.34615384615384626,0.23076923076923078
2025-08-13,0.5000000000000001,0.07692307692307687
2025-08-14,0.3846153846153847,0.30769230769230765
2025-08-15,0.2692307692307694,0.07692307692307693
2025-08-16,0.42307692307692313,0.23076923076923073
2025-08-17,0.42307692307692313,0.23076923076923073
2025-08-18,0.19230769230769237,0.23076923076923078
2025-08-19,0.3076923076923077,0.4615384615384615
2025-08-20,0.5000000000000001,0.07692307692307687
2025-08-21,0.30769230769230776,0.3076923076923077
2025-08-22,0.30769230769230776,0.3076923076923077
2025-08-23,0.42307692307692313,0.07692307692307693
2025-08-24,0.19230769230769237,0.38461538461538464
2025-08-25,0.30769230769230776,0.6153846153846154
2025-08-26,0.6153846153846154,0.0
2025-08-27,0.42307692307692313,0.38461538461538464
2025-08-28,0.30769230769230776,0.15384615384615385
2025-08-29,0.23076923076923084,0.3076923076923077
2025-08-30,0.34615384615384626,0.5384615384615385
2025-08-31,0.42307692307692324,0.38461538461538464
2025-09-01,0.23076923076923078,0.0
2025-09-02,0.15705128205128216,0.14743589743589747
2025-09-03,0.1250000000000001,0.08333333333333333
2025-09-04,0.2500000000000001,0.16666666666666666
2025-09-05,0.3333333333333333,0.0
2025-09-06,0.16666666666666677,0.3333333333333333
2025-09-07,0.041666666666666775,0.08333333333333333
2025-09-08,0.2500000000000001,0.33333333333333337
2025-09-09,0.2916666666666668,0.25
2025-09-10,0.16666666666666666,0.0
2025-09-11,0.16666666666666666,0.0
2025-09-12,0.2500000000000001,0.16666666666666666
2025-09-13,0.5833333333333335,0.5
2025-09-14,0.8333333333333334,0.0
2025-09-15,0.5000000000000001,0.6666666666666667
2025-09-16,0.29166666666666674,0.25
2025-09-17,0.3621794871794873,0.10897435897435898
2025-09-18,0.23076923076923084,0.15384615384615385
2025-09-19,0.23076923076923084,0.15384615384615385
2025-09-20,0.3076923076923077,0.0
2025-09-21,0.3076923076923077,0.0
2025-09-22,0.2692307692307693,0.07692307692307693
2025-09-23,0.30769230769230776,0.15384615384615385
2025-09-24,0.30769230769230776,0.15384615384615385
2025-09-25,0.23076923076923078,0.0
2025-09-26,0.30769230769230776,0.15384615384615385
2025-09-27,0.23076923076923084,0.3076923076923077
2025-09-28,0.19230769230769237,0.23076923076923078
2025-09-29,0.2692307692307693,0.07692307692307693
2025-09-30,0.2692307692307693,0.07692307692307693
2025-10-01,0.23076923076923084,0.15384615384615385
2025-10-02,0.30769230769230776,0.3076923076923077
2025-10-03,0.30769230769230776,0.3076923076923077
2025-10-04,0.2692307692307693,0.23076923076923078
2025-10-05,0.34615384615384626,0.07692307692307693
2025-10-06,0.19230769230769237,0.23076923076923078
2025-10-07,0.11538461538461545,0.07692307692307693
2025-10-08,0.15384615384615385,0.0
2025-10-09,0.15384615384615385,0.0
2025-10-10,0.15384615384615385,0.0
2025-10-11,0.07692307692307698,0.15384615384615385
2025-10-12,0.0,0.0
2025-10-13,0.08333333333333338,0.16666666666666666
2025-10-14,0.16666666666666666,0.0
2025-10-15,0.08333333333333338,0.16666666666666666
2025-10-16,0.12500000000000006,0.25
2025-10-17,0.25,0.0
2025-10-18,0.12500000000000006,0.25
2025-10-19,0.0,0.0
2025-10-20,0.08333333333333338,0.16666666666666666
2025-10-21,0.08333333333333338,0.16666666666666666
2025-10-22,0.04166666666666672,0.08333333333333333
2025-10-23,0.12500000000000006,0.08333333333333333
2025-10-24,0.16666666666666666,0.0
2025-10-25,0.16666666666666666,0.0
2025-10-26,0.16666666666666666,0.0
2025-10-27,0.20833333333333337,0.08333333333333334
2025-10-28,0.20833333333333337,0.08333333333333334
2025-10-29,0.27083333333333337,0.20833333333333334
2025-10-30,0.18750000000000006,0.375
2025-10-31,0.0,0.0
2025-11-01,0.12500000000000006,0.25
2025-11-02,0.18750000000000006,0.125
2025-11-03,0.18750000000000006,0.125
2025-11-04,0.25,0.0
2025-11-05,0.31250000000000006,0.125
2025-11-06,0.25000000000000006,0.25
2025-11-07,0.125,0.0
2025-11-08,0.18750000000000006,0.125
2025-11-09,0.37500000000000006,0.25
2025-11-10,0.31250000000000006,0.375
2025-11-11,0.125,0.0
2025-11-12,0.18750000000000006,0.125
2025-11-13,0.25,0.0
2025-11-14,0.18750000000000006,0.125
2025-11-15,0.31250000000000006,0.375
2025-11-16,0.31250000000000006,0.375
2025-11-17,0.18750000000000006,0.125
2025-11-18,0.18750000000000006,0.125
2025-11-19,0.06250000000000006,0.125
2025-11-20,0.06250000000000006,0.125
2025-11-21,0.25000000000000006,0.25
2025-11-22,0.31250000000000006,0.125
2025-11-23,0.25,0.0
2025-11-24,0.25,0.0
2025-11-25,0.25,0.0
2025-11-26,0.12500000000000006,0.25
2025-11-27,0.25000000000000006,0.5
2025-11-28,0.37500000000000006,0.25
2025-11-29,0.37500000000000006,0.25
2025-11-30,0.31250000000000006,0.375
2025-12-01,0.25000000000000006,0.25
2025-12-02,0.18750000000000006,0.375
2025-12-03,0.18750000000000006,0.375
2025-12-04,0.375,0.0
2025-12-05,0.25000000000000006,0.25
2025-12-06,0.06250000000000006,0.125
2025-12-07,0.31250000000000006,0.625
2025-12-08,0.5625,0.125
2025-12-09,0.43750000000000006,0.125
2025-12-10,0.375,0.0
2025-12-11,0.31250000000000006,0.125
2025-12-12,0.12500000000000006,0.25
2025-12-13,0.25000000000000006,0.5
2025-12-14,0.37500000000000006,0.25
2025-12-15,0.12500000000000006,0.25
2025-12-16,0.18750000000000006,0.375
2025-12-17,0.31250000000000006,0.125
2025-12-18,0.18750000000000006,0.125
2025-12-19,0.18750000000000006,0.125
2025-12-20,0.25,0.0
2025-12-21,0.31250000000000006,0.125
2025-12-22,0.375,0.0
2025-12-23,0.25000000000000006,0.25
2025-12-24,0.31250000000000006,0.375
2025-12-25,0.5,0.0
2025-12-26,0.25000000000000006,0.5
2025-12-27,0.06250000000000006,0.125
2025-12-28,0.31250000000000006,0.375
2025-12-29,0.43750000000000006,0.125
2025-12-30,0.31250000000000006,0.125
2025-12-31,0.25,0.0
2026-01-01,0.18750000000000006,0.125
2026-01-02,0.25000000000000006,0.25
2026-01-03,0.375,0.0
2026-01-04,0.31250000000000006,0.125
2026-01-05,0.43750000000000006,0.375
2026-05-30,0.625,0.0
